scientificName,subtitle,allianceType,fullName,link,MCV (1995),NVCS (2009),Calveg,Holland,Munz,WHR,CDFW CA Code,Formation Class,Formation Subclass,Formation,Division,Macro Group,Group,Life forms,Seed storage,Seed longevity,Mode of dispersal,Germination agents,Mode of sprouting,Survivability after fire/disturbance,Disturbance-stimulated flowering,Recruitment,Fire return interval,Seasonality,Size/extent,Complexity,Intensity,Severity,Type,Regional knowledge
Salix gooddingii - Salix laevigata,Goodding's willow - red willow riparian woodland and forest,Forest & Woodland Alliance,Salix gooddingii - Salix laevigata Forest & Woodland Alliance,https://vegetation.cnps.org/alliance/520,"Black willow series, Red willow series","Salix gooddingii temporarily flooded woodland alliance, Salix laevigata temporarily flooded woodland alliance","Riparian mixed hardwood, Willow, Willow-Alder","Central Coast cottonwood-sycamore riparian forest, Southern cottonwood-willow riparian forest, Great Valley cottonwood riparian forest, Great Valley mixed riparian forest, Modoc-Great Basin cottonwood-willow riparian forest, Mojave riparian forest, Sonoran cottonwood-willow riparian forest, Central Coast riparian scrub, Southern willow scrub",Not treated,"Desert riparian, Fresh emergent wetland, Valley foothill riparian",61.216.00,Mesomorphic Tree Vegetation (Forest and Woodland),Temperate Forest,Temperate Flooded and Swamp Forest,Western North America Warm Temperate Flooded and Swamp Forest,"Southwestern North American Riparian, Flooded and Swamp Forest",Southwestern North American riparian evergreen and deciduous woodland,Tree; winter deciduous,Transient,Short,Water/hydrological; wind,Inundation? (moisture),Buds on large branches or trunks (stems); underground structures (rootcrown),Fire-hardy; high sprouter,No,High,,,,,,,,
Pinus flexilis,Limber pine woodland,Woodland Alliance,Pinus flexilis Woodland Alliance,https://vegetation.cnps.org/alliance/52,Limber pine series,Pinus flexilis woodland alliance,"Limber pine, Subalpine conifers",Limber pine forest,Red fir forest,Subalpine conifer,87.160.00,Mesomorphic Tree Vegetation (Forest and Woodland),Temperate Forest,Cool Temperate Forest,Western North America Cool Temperate Forest,Rocky Mountain Subalpine and High Montane Conifer Forest,Western Cordilleran xeric subalpine coniferous forest and woodland,Tree; evergreen,Soil,Medium,Animal,Stratification—winter,None,Fire-sensitive; thin epidermis; no/low sprouter,No,Episodic; low,Long (200+ years),Late summer (short),Small,Low to moderate,Multiple,High,Multiple,"Great Basin ranges, Sierra Nevada"
Dudleya cymosa - Dudleya lanceolata / Lichen - Moss,Live-forever - lichen/moss sparse herbaceous rock outcrop,Sparsely Vegetated Alliance,Dudleya cymosa - Dudleya lanceolata / Lichen - Moss Sparsely Vegetated Alliance,https://vegetation.cnps.org/alliance/519,Not treated,Not treated,"Barren, Annual grasses and forbs","Venturan coastal sage scrub, Diablan sage scrub, Native grassland",Coastal sage scrub,"Barren, Coastal scrub",42.630.00,Lithomorphic Vegetation (Nonvascular and Sparse Vascular Rock Vegetation),"Mediterranean, Temperate, and Boreal Nonvascular and Sparse Vegetation","Mediterranean Cliff, Scree, and Rock Vegetation","Mediterranean California Cliff, Scree & Rock Vegetation","California Cliff, Scree, and Other Rock Vegetation",Central California Coast Ranges cliff and canyon,,,,,,,,,,,,,,,,,
Vitis arizonica - Vitis girdiana,Wild grape shrubland,Shrubland Alliance,Vitis arizonica - Vitis girdiana Shrubland Alliance,https://vegetation.cnps.org/alliance/518,Not treated,Not treated,"Riparian mixed shrub, Willow (riparian scrub)","Mojave wash scrub, Southern cottonwood-willow riparian forest, Mojave riparian forest, Southern willow scrub, Great Valley willow scrub, Modoc-Great Basin riparian scrub",Not treated,"Desert riparian, Montane riparian, Valley foothill riparian",63.540.00,Mesomorphic Tree Vegetation (Forest and Woodland),Temperate Forest,Temperate Flooded and Swamp Forest,Western North America Warm Temperate Flooded and Swamp Forest,"Southwestern North American Riparian, Flooded and Swamp Forest",Southwestern North American riparian/wash scrub,"Vine, woody",Soil,Medium?,Animal; water/hydrological,Stratification—Winter,Underground structures; buds on small branches; buds on large branches or trunks,Fire-hardy?; high-sprouter?,No,High,,,,,,,,
"Sphaeralcea (ambigua, coccinea, parvifolia)",Desert globemallow herbaceous scrub,Herbaceous Alliance,"Sphaeralcea (ambigua, coccinea, parvifolia) Herbaceous Alliance",https://vegetation.cnps.org/alliance/517,Not treated,Not treated,"Desert mixed scrub, Perennial grasses and forbs","Mojave creosote bush scrub, Mojave yucca scrub and steppe, Joshua tree woodland","Creosote bush scrub, Joshua tree woodland","Desert scrub, Perennial grassland",41.100.00,Xeromorphic Scrub and Herb Vegetation (Semi-Desert),Cool Semi-Desert Scrub and Grassland,Cool Semi-Desert Scrub and Grassland,Western North American Cool Semi-Desert Scrub and Grassland,Inter-Mountain Dry Shrubland and Grassland,Southern Great Basin semi-desert grassland group,,,,,,,,,,Short,Summer-early fall,Up to and beyond stand size,High,Moderate to high,High,Complex,Warm Deserts
Phoenix dactylifera - Washingtonia filifera,Date palm - California fan palm groves,Forest & Woodland Semi-Natural Alliance,Phoenix dactylifera - Washingtonia filifera Forest & Woodland Semi-Natural Alliance,https://vegetation.cnps.org/alliance/516,Fan palm series,Washingtonia filifera seasonally flooded woodland alliance,Non-native/ornamental hardwood,Southern riparian forest,Creosote bush scrub,Palm oasis,79.300.00,Mesomorphic Tree Vegetation (Forest and Woodland),Temperate Forest,Temperate Flooded and Swamp Forest,Western North America Warm Temperate Flooded and Swamp Forest,"Southwestern North American Riparian, Flooded and Swamp Forest",Southwestern North American introduced riparian scrub,,,,,,,,,,,,,,,,,
Monolopia (lanceolata) - Coreopsis (calliopsidea),Monolopia - leafy-stemmed tickseed fields,Herbaceous Alliance,Monolopia (lanceolata) - Coreopsis (calliopsidea) Herbaceous Alliance,https://vegetation.cnps.org/alliance/514,California annual grassland series,Not treated,Annual grasses and forbs,Wildflower field,Valley grassland,Annual grassland,36.130.00,Mesomorphic Shrub and Herb Vegetation (Shrubland and Grassland),Mediterranean Scrub and Grassland,Mediterranean Grassland and Forb Meadow,California Grassland and  Meadow,California Annual and Perennial Grassland,California annual herb/grass group,Annual; herb,Soil,,Gravity; wind,,,Fire-sensitive,,,Medium (10-100+),Summer-early fall,Up to and beyond stand size,Low,Moderate to high,Moderate to high,Surface fire,Central Coast
Chorizanthe rigida - Geraea canescens Desert Pavement,Rigid spineflower - hairy desert sunflower,Sparsely Vegetated Alliance,Chorizanthe rigida - Geraea canescens Desert Pavement Sparsely Vegetated Alliance,https://vegetation.cnps.org/alliance/513,Not treated,Not treated,"Barren, Creosote bush","Sonoran desert scrub, Mojave creosote bush scrub",Creosote bush scrub,"Barren, Desert scrub",22.310.00,Lithomorphic Vegetation (Nonvascular and Sparse Vascular Rock Vegetation),Semi-Desert Nonvascular and Sparse Vascular Vegetation,"Warm Semi-Desert Cliff, Scree, and Rock Vegetation","North American Warm Semi-Desert Cliff, Scree, and Rock Vegetation","North American Warm Semi-Desert Cliff, Scree, and Other Rock Vegetation",North American warm desert bedrock cliff and outcrop,,,,,,,,,,,,,,,,,
Celtis laevigata var. reticulata - Rhus trilobata,Sugarberry - skunkbush sumac scrub,Provisional Shrubland Alliance,Celtis laevigata var. reticulata - Rhus trilobata Provisional Shrubland Alliance,https://vegetation.cnps.org/alliance/512,Not treated,Celtis laevigata var. reticulata shrubland alliance,"Desert mixed wash scrub, Riparian mixed shrub","Desert dry wash woodland, Mojave desert wash scrub",Not treated,"Desert riparian, Desert wash",61.565.00,,,,,,,,,,,,,,,,,,,,,,,
Aloysia wrightii - Pericome caudata - Ephedra nevadensis,Wright's beebrush - mountain tail-leaf - Nevada joint-fir,Provisional Sparsely Vegetated Alliance,Aloysia wrightii - Pericome caudata - Ephedra nevadensis Provisional Sparsely Vegetated Alliance,https://vegetation.cnps.org/alliance/511,Not treated,Aloysia wrightii shrubland alliance,Barren,"Sonoran mixed woody and succulent scrub, Mojave creosote bush scrub, Mojave mixed woody and succulent scrub",Creosote bush scrub,Barren,33.295.00,,,,,,,,,,,,,,,,,,,,,,,
Abies concolor Dry,Dry White fir forest and woodland,Forest & Woodland Alliance,Abies concolor Dry Forest & Woodland Alliance,https://vegetation.cnps.org/alliance/510,Not treated,Abies concolor dry forest and woodland alliance,"Singleleaf pinyon pine, White fir",Desert mountain white fir forest,Pinyon-juniper woodland,Pinyon-juniper,88.501.00,Mesomorphic Tree Vegetation (Forest and Woodland),Temperate Forest,Cool Temperate Forest,North American Intermountain Basins Scrub Woodland,Intermountain Basins Pinyon-Juniper Woodland,Western Great Basin montane conifer woodland,Tree; evergreen,Transient,Short,Animal; wind,Stratification—winter,None,Fire-hardy; thick epidermis (susceptible to rot when scarred); canopy architecture resistant,No,High,,,,,,,,
Pinus edulis,Two-needle pinyon stands,Woodland Alliance,Pinus edulis Woodland Alliance,https://vegetation.cnps.org/alliance/51,Two-leaf pinyon unique stands,"Pinus edulis-(Juniperus spp.) woodland alliance, Pinus monophylla-(Juniperus osteosperma) woodland alliance",Singleleaf pinyon pine,"Great Basin piñon-juniper woodland, Great Basin piñon woodland",Pinyon-juniper woodland,Pinyon-juniper,87.050.00,Mesomorphic Tree Vegetation (Forest and Woodland),Temperate Forest,Cool Temperate Forest,North American Intermountain Basins Scrub Woodland,Intermountain Basins Pinyon-Juniper Woodland,Western Great Basin montane conifer woodland,Polycarpic perennial; tree; evergreen,Canopy stored; Transient (?),Short,Animal,Stratification - Winter,None,Fire-sensitive; thin epidermis; canopy architecture susceptible,No,Low,,,,,,,,
Pinus muricata - Pinus radiata,Bishop pine - Monterey pine forest and woodland,Forest & Woodland Alliance,Pinus muricata - Pinus radiata Forest & Woodland Alliance,https://vegetation.cnps.org/alliance/509,Bishop pine forest series,Pinus muricata forest alliance,Bishop pine,"Northern bishop pine forest, Southern bishop pine forest",Close-cone pine forest,Closed-cone pine-cypress,87.240.00,Mesomorphic Tree Vegetation (Forest and Woodland),Temperate Forest,Warm Temperate Forest,Madrean Forest and Woodland,California Forest and Woodland,Californian evergreen coniferous forest and woodland,Tree; evergreen,Transient; canopy,Short; long,Animal,Stratification—winter; none,None,Fire-hardy; thick epidermis,No,Episodic (fire dependant),Truncated medium,Summer-fall,Small to large,Low to moderate,Multiple,Very high,Multiple,"Central Coast, North Coast"
Cylindropuntia acanthocarpa / Pleuraphis rigida,Buckhorn cholla / big galleta grass scrub,Shrubland Alliance,Cylindropuntia acanthocarpa / Pleuraphis rigida Shrubland Alliance,https://vegetation.cnps.org/alliance/508,Not treated,Not treated,"Desert mixed succulent scrub, Desert mixed scrub","Mojave mixed scrub and steppe, Mojave mixed steppe, Mojave mixed woody and succulent scrub","Creosote bush scrub, Shadscale scrub",Desert scrub,33.055.00,Xeromorphic Scrub and Herb Vegetation (Semi-Desert),Warm Semi-Desert Scrub and Grassland,Warm Semi-Desert Scrub and Grassland,Sonoran and Chihuahuan Semi-Desert Scrub and Grassland,Mojavean-Sonoran Desert Scrub,Mojavean upper desert scrub,Perennial; shrub; subshrub,Soil stored,Unknown (there is dormancy),Gravity?,Stratification - Winter?,None,,No,Low,,Summer-early fall,Medium to large,Low to moderate,Moderate to high,Low to moderate,Surface-passive crown,Mojave Desert
Calamagrostis scopulorum - Andropogon glomeratus,Ditch reedgrass - bushy bluestem saturated hanging garden,Herbaceous Alliance,Calamagrostis scopulorum - Andropogon glomeratus Herbaceous Alliance,https://vegetation.cnps.org/alliance/507,Not treated,Calamagrostis scopulorum hanging garden herbaceous vegetation alliance,Alkaline mixed grasses and forbs,"Alkali meadow, Cismontane alkali marsh, Transmontane alkali marsh",Alkali sink,"Saline emergent wetland, Wet meadow",41.195.00,Mesomorphic Shrub and Herb Vegetation (Shrubland and Grassland),Temperate and Boreal Shrubland and Grassland,Temperate and Boreal Salt Marsh,Western North American Interior Alkali-Saline Wetland,Warm Semi-Desert/Mediterranean Alkali-Saline Wetland,Southwestern North American alkali marsh/seep vegetation,Polycarpic perennial; herb,Soil,Medium,Animal; wind; water/hydrological,None,Underground structures (culms),Fire-sensitive; no/low sprouter to high sprouter,No,Medium,,,,,,,,
Poa secunda - Muhlenbergia richardsonis - Carex douglasii,Onesided bluegrass - mat muhly - Douglas' sedge moist meadow,Herbaceous Alliance,Poa secunda - Muhlenbergia richardsonis - Carex douglasii Herbaceous Alliance,https://vegetation.cnps.org/alliance/506,"Montane meadow habitat, One-sided bluegrass series, Sedge series","Carex douglasii herbaceous alliance, Poa secunda seasonally flooded herbaceous alliance","Alkaline mixed grasses and forbs, Wet grasses and forbs, Perennial grasses and forbs","Dry montane meadow, Dry subalpine or alpine meadow, Alkali meadow","Sagebrush scrub, Subalpine forest","Alpine dwarf-shrub, Perennial grassland, Wet meadow",41.279.00,Mesomorphic Shrub and Herb Vegetation (Shrubland and Grassland),Temperate and Boreal Shrubland and Grassland,"Temperate Grassland, Meadow, and Shrubland",Vancouverian and Rocky Mountain Grassland and Shrubland,Western Cordilleran Montane Shrubland and Grassland,Western Cordilleran montane moist graminoid meadow,Perennial; herb,,,,Stratification - Winter,Underground structures,Fire-hardy,,Low,,,,,,,,
"Corethrogyne filaginifolia - Eriogonum (elongatum, nudum)",Sand-aster and perennial buckwheat fields,Herbaceous Alliance,"Corethrogyne filaginifolia - Eriogonum (elongatum, nudum) Herbaceous Alliance",https://vegetation.cnps.org/alliance/505,Not treated,Not treated,Perennial grasses and forbs,"Bald Hills prairie, Valley and foothill grassland",Valley grassland,Perennial grassland,32.230.00,Mesomorphic Shrub and Herb Vegetation (Shrubland and Grassland),Mediterranean Scrub and Grassland,Mediterranean Grassland and Forb Meadow,California Grassland and  Meadow,California Annual and Perennial Grassland,California perennial grassland,"Polycarpic perennial; herb, subshrub",Transient,,Wind; Animal,Stratification—Winter; None,Buds on small branches; Underground structures (Taproots),"Fire-hardy to fire-sensitive; high resprouter (low intensity), thin epidermis",No,High,Short to medium (1-25 years),Early fall,Up to or beyond stand size,Low,Moderate,Low,Surface,
Allium spp. - Streptanthus spp. - Hesperolinon spp. Serpentinite,Onion - twistflower - dwarf-flax serpentinite rock outcrop,Sparsely Vegetated Alliance,Allium spp. - Streptanthus spp. - Hesperolinon spp. Serpentinite Sparsely Vegetated Alliance,https://vegetation.cnps.org/alliance/504,Not treated,Not treated,"Barren, Ultramafic mixed shrub, Annual grasses and forbs, Ultramafic mixed conifer","Serpentine chaparral, Native grassland, Serpentine digger pine-chaparral woodland","Coastal sage scrub, Northern coastal scrub, Valley grassland",Barren,42.640.00,Lithomorphic Vegetation (Nonvascular and Sparse Vascular Rock Vegetation),"Mediterranean, Temperate, and Boreal Nonvascular and Sparse Vegetation","Mediterranean Cliff, Scree, and Rock Vegetation","Mediterranean California Cliff, Scree & Rock Vegetation","California Cliff, Scree, and Other Rock Vegetation",Central California Coast Ranges cliff and canyon,Polycarpic perennial; herb; bulbiferous,Soil,Short (1-2 years),"Animal, wind",Stratification—winter,Underground structures,Fire-sensitive; thin epidermis; canopy architecture susceptible,No,Medium,,,,,,,,
Salix boothii - Salix geyeriana - Salix lutea,Booth's Willow - Geyer's Willow - Yellow Willow thickets,Shrubland Alliance,Salix boothii - Salix geyeriana - Salix lutea Shrubland Alliance,https://vegetation.cnps.org/alliance/503,Montane wetland shrub habitat,"Salix bebbiana temporarily flooded shrubland alliance, Salix geyeriana temporarily flooded shrubland alliance, Salix lucida temporarily flooded shrubland alliance, Salix lucida temporarily flooded woodland alliance, Salix lutea seasonally flooded shrubland alliance, Salix lutea temporarily flooded shrubland alliance","Riparian mixed shrub, Willow (riparian scrub)","Montane riparian scrub, Modoc-Great Basin riparian scrub",Not treated,"Montane riparian, Wet meadow",61.218.00,Mesomorphic Tree Vegetation (Forest and Woodland),Temperate Forest,Temperate Flooded and Swamp Forest,Western North America Flooded and Swamp Forest,Western Cordilleran montane-boreal riparian scrub,Great Basin montane riparian scrub,Shrub; winter deciduous,Transient,Short,Animal; water/hydrological; wind,None,Underground structures,Fire-hardy; high sprouter,No,Low,,,,,,,,
